181432285	181511677	2018-05-22 00:00:00
178598396	178678622	2018-05-22 01:00:00
177602194	177685880	2018-05-22 02:00:00
176956627	177036630	2018-05-22 03:00:00
176236974	176316864	2018-05-22 04:00:00
175517767	175598963	2018-05-22 05:00:00
176696282	176777901	2018-05-22 06:00:00
176835367	176919887	2018-05-22 07:00:00
175765443	175847782	2018-05-22 08:00:00
176171944	176255131	2018-05-22 09:00:00
175902062	175984108	2018-05-22 10:00:00
175581342	175669193	2018-05-22 11:00:00
186564819	186647641	2018-05-22 12:00:00
97482365	96785158	2018-05-22 13:00:00
1521219	108094	2018-05-22 14:00:00
2136501	1097799	2018-05-22 15:00:00
10917389	11005104	2018-05-22 16:00:00
12826362	12913072	2018-05-22 17:00:00
13156237	13241814	2018-05-22 18:00:00
6417927	6502904	2018-05-22 19:00:00
3090466	3176230	2018-05-22 20:00:00
10427582	10514531	2018-05-22 21:00:00
11604145	11690532	2018-05-22 22:00:00
13092709	13180523	2018-05-22 23:00:00
